Requested report - WIN WAVES
ORGANIZATION ID = 21FLPDEMMONITORING LOCATION ID - LOCATION NAME = 06-06 - Lake Tarpon Canal, Structure ACTIVITY START DATE TIME =  FROM:  01/01/2021 TO:  12/31/2023
Report Run on MARCH 21, 2024The data you are accessing are from the WIN Warehouse.  The WIN Warehouse is refreshed on a weekly basis with new data that are submitted to WIN.  The refresh process occurs on the weekend; data uploaded to WIN through each Friday are available in the WIN Warehouse by the following Monday.  WIN replaces Florida STORET as an active data repository.  Florida STORET data are accessible through STORET Public Access (SPA).The following data met your selection criteria
"Organization ID"|"Monitoring Location ID"|"WBID"|"Activity ID"|"Activity Type"|"Activity Start Date Time"|"Matrix"|"Sample Collection Type"|"Sampling Agency Name"|"Activity Depth"|"Activity Depth Unit"|"Activity Top Depth"|"Activity Bottom Depth"|"Activity Depth Top Bottom Unit"|"DEP Result ID"|"DEP Analyte Name"|"DEP Result Value Number"|"DEP Result Value Text"|"DEP Result Unit"|"DEP MDL"|"DEP PQL"|"Value Qualifier"|"Sample Fraction"|"Lab ID"|"Result Comments"|"Audit Censored Decisions"
"21FLPDEM"|"06-06"|"1541B"|"06062271017F"|"Field"|"10/11/2022 10:17:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.263"|"m"|""|""|""|"12630023"|"Temperature, Water"|"24.86"|""|"deg C"|""|""|""|""|""|"Dark color, gates closed downstream, vegetated and concrete banks, birds foraging, tannic; Brown green filter film, fine light brown particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06060661102F"|"Field"|"08/31/2022 11:02:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.336"|"m"|""|""|""|"12927979"|"Flow (Instantaneous)"|""|"Not Reported"|"cfs"|""|""|""|""|""|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062221246F"|"Field"|"03/23/2022 12:46:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.309"|"m"|""|""|""|"12927802"|"Flow (Instantaneous)"|""|"Not Reported"|"cfs"|""|""|""|""|""|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062230851F"|"Field"|"05/04/2022 08:51:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.288"|"m"|""|""|""|"12927831"|"Flow (Instantaneous)"|""|"Not Reported"|"cfs"|""|""|""|""|""|""|""
"21FLPDEM"|"06-06"|"1541B"|"06060661016F"|"Field"|"10/11/2022 10:16:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.289"|"m"|""|""|""|"12928027"|"Flow (Instantaneous)"|""|"Not Reported"|"cfs"|""|""|""|""|""|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062251013F"|"Field"|"07/21/2022 10:13:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.483"|"m"|""|""|""|"12927929"|"Flow (Instantaneous)"|""|"Not Reported"|"cfs"|""|""|""|""|""|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062311306F"|"Field"|"01/23/2023 13:06:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.129"|"m"|""|""|""|"13342344"|"Specific Conductance"|"789.3"|""|"umho/cm"|""|""|""|""|""|"Dark color, surface bubbles; Medium brown filter film, few dark specks"|""
"21FLPDEM"|"06-06"|"1541B"|"06062311306F"|"Field"|"01/23/2023 13:06:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.129"|"m"|""|""|""|"13342345"|"Dissolved Oxygen"|"5.74"|""|"mg/L"|""|""|""|""|""|"Dark color, surface bubbles; Medium brown filter film, few dark specks"|""
"21FLPDEM"|"06-06"|"1541B"|"06062311306F"|"Field"|"01/23/2023 13:06:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.129"|"m"|""|""|""|"13342346"|"pH"|"7.42"|""|"SU"|""|""|""|""|""|"Dark color, surface bubbles; Medium brown filter film, few dark specks"|""
"21FLPDEM"|"06-06"|"1541B"|"06062311306F"|"Field"|"01/23/2023 13:06:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.129"|"m"|""|""|""|"13342347"|"Salinity"|"0.39"|""|"PSU"|""|""|""|""|""|"Dark color, surface bubbles; Medium brown filter film, few dark specks"|""
"21FLPDEM"|"06-06"|"1541B"|"06062311306F"|"Field"|"01/23/2023 13:06:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.129"|"m"|""|""|""|"13342348"|"Temperature, Water"|"16.61"|""|"deg C"|""|""|""|""|""|"Dark color, surface bubbles; Medium brown filter film, few dark specks"|""
"21FLPDEM"|"06-06"|"1541B"|"06062311306F"|"Field"|"01/23/2023 13:06:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.129"|"m"|""|""|""|"13342349"|"Dissolved Oxygen Saturation"|"59"|""|"%"|""|""|""|""|""|"Dark color, surface bubbles; Medium brown filter film, few dark specks"|""
"21FLPDEM"|"06-06"|"1541B"|"06062311305F"|"Field"|"01/23/2023 13:05:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.279"|"m"|""|""|""|"13342338"|"Specific Conductance"|"666.8"|""|"umho/cm"|""|""|""|""|""|"Dark color, surface bubbles; Medium brown filter film, few dark specks"|""
"21FLPDEM"|"06-06"|"1541B"|"06062311305F"|"Field"|"01/23/2023 13:05:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.279"|"m"|""|""|""|"13342339"|"Dissolved Oxygen"|"8.13"|""|"mg/L"|""|""|""|""|""|"Dark color, surface bubbles; Medium brown filter film, few dark specks"|""
"21FLPDEM"|"06-06"|"1541B"|"06062311305F"|"Field"|"01/23/2023 13:05:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.279"|"m"|""|""|""|"13342340"|"pH"|"7.53"|""|"SU"|""|""|""|""|""|"Dark color, surface bubbles; Medium brown filter film, few dark specks"|""
"21FLPDEM"|"06-06"|"1541B"|"06062311305F"|"Field"|"01/23/2023 13:05:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.279"|"m"|""|""|""|"13342341"|"Salinity"|"0.33"|""|"PSU"|""|""|""|""|""|"Dark color, surface bubbles; Medium brown filter film, few dark specks"|""
"21FLPDEM"|"06-06"|"1541B"|"06062311305F"|"Field"|"01/23/2023 13:05:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.279"|"m"|""|""|""|"13342342"|"Temperature, Water"|"17.59"|""|"deg C"|""|""|""|""|""|"Dark color, surface bubbles; Medium brown filter film, few dark specks"|""
"21FLPDEM"|"06-06"|"1541B"|"06062311305F"|"Field"|"01/23/2023 13:05:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.279"|"m"|""|""|""|"13342343"|"Dissolved Oxygen Saturation"|"85.3"|""|"%"|""|""|""|""|""|"Dark color, surface bubbles; Medium brown filter film, few dark specks"|""
"21FLPDEM"|"06-06"|"1541B"|"06062350918F"|"Field"|"07/24/2023 09:18:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.296"|"m"|""|""|""|"14376745"|"Dissolved Oxygen"|"6.79"|""|"mg/L"|""|""|""|""|""|"PCSO diver search team downstream, Slow flow, green brown; Thin green filter film, sparse small gray particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062350918F"|"Field"|"07/24/2023 09:18:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.296"|"m"|""|""|""|"14376746"|"Dissolved Oxygen Saturation"|"93.7"|""|"%"|""|""|""|""|""|"PCSO diver search team downstream, Slow flow, green brown; Thin green filter film, sparse small gray particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062350918F"|"Field"|"07/24/2023 09:18:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.296"|"m"|""|""|""|"14376747"|"pH"|"8.37"|""|"SU"|""|""|""|""|""|"PCSO diver search team downstream, Slow flow, green brown; Thin green filter film, sparse small gray particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062350918F"|"Field"|"07/24/2023 09:18:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.296"|"m"|""|""|""|"14376748"|"Salinity"|"1.09"|""|"PSU"|""|""|""|""|""|"PCSO diver search team downstream, Slow flow, green brown; Thin green filter film, sparse small gray particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062350918F"|"Field"|"07/24/2023 09:18:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.296"|"m"|""|""|""|"14376749"|"Specific Conductance"|"2166.6"|""|"umho/cm"|""|""|""|""|""|"PCSO diver search team downstream, Slow flow, green brown; Thin green filter film, sparse small gray particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062350918F"|"Field"|"07/24/2023 09:18:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.296"|"m"|""|""|""|"14376750"|"Temperature, Water"|"32.13"|""|"deg C"|""|""|""|""|""|"PCSO diver search team downstream, Slow flow, green brown; Thin green filter film, sparse small gray particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062350918S"|"Sample"|"07/24/2023 09:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14387538"|"Escherichia coli (MPN)"|"44"|""|"MPN/100 mL"|"1"|"1"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062350918S"|"Sample"|"07/24/2023 09:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14387539"|"Ammonia (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"I"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062350918S"|"Sample"|"07/24/2023 09:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14387540"|"Nitrate-Nitrite (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062350918S"|"Sample"|"07/24/2023 09:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14387541"|"Orthophosphate (P)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Dissolved"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062350918S"|"Sample"|"07/24/2023 09:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14387542"|"Pheophytin a"|"6.2"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062350918S"|"Sample"|"07/24/2023 09:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14387543"|"Nitrogen- Total Kjeldahl"|"0.92"|""|"mg/L"|"0.1"|"0.4"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062350918S"|"Sample"|"07/24/2023 09:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14387544"|"Phosphorus- Total"|"0.04"|""|"mg/L"|"0.01"|"0.04"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062341339S"|"Sample"|"06/26/2023 13:39:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14386707"|"BOD"|"2.7"|""|"mg/L"|"0.5"|"2"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062341339S"|"Sample"|"06/26/2023 13:39:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14386708"|"Chlorophyll a- corrected"|"14.9"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062341339S"|"Sample"|"06/26/2023 13:39:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14386709"|"Chlorophyll a- uncorrected"|"16.3"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062341339S"|"Sample"|"06/26/2023 13:39:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14386710"|"Chlorophyll b"|"1.3"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062341339S"|"Sample"|"06/26/2023 13:39:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14386711"|"Chlorophyll c"|"0.8"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062341339S"|"Sample"|"06/26/2023 13:39:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14386712"|"Escherichia coli (MPN)"|"6"|""|"MPN/100 mL"|"1"|"1"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062341339S"|"Sample"|"06/26/2023 13:39:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14386713"|"Ammonia (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"I"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062341339S"|"Sample"|"06/26/2023 13:39:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14386714"|"Nitrate-Nitrite (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062341339S"|"Sample"|"06/26/2023 13:39:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14386715"|"Orthophosphate (P)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Dissolved"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062341339S"|"Sample"|"06/26/2023 13:39:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14386716"|"Pheophytin a"|"1.6"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062341339S"|"Sample"|"06/26/2023 13:39:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14386717"|"Nitrogen- Total Kjeldahl"|"0.93"|""|"mg/L"|"0.1"|"0.4"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062341339S"|"Sample"|"06/26/2023 13:39:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14386718"|"Phosphorus- Total"|"0.05"|""|"mg/L"|"0.01"|"0.04"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062341339S"|"Sample"|"06/26/2023 13:39:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14386719"|"Residues- Nonfilterable (TSS)"|"5"|""|"mg/L"|"1"|"1"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062341339S"|"Sample"|"06/26/2023 13:39:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14386720"|"Turbidity"|"2.6"|""|"NTU"|"0.1"|"0.1"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062350918S"|"Sample"|"07/24/2023 09:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14387545"|"Residues- Nonfilterable (TSS)"|"2"|""|"mg/L"|"1"|"1"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062350918S"|"Sample"|"07/24/2023 09:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14387546"|"Turbidity"|"1.9"|""|"NTU"|"0.1"|"0.1"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062350918S"|"Sample"|"07/24/2023 09:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14387534"|"Chlorophyll a- corrected"|"16.7"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062350918S"|"Sample"|"07/24/2023 09:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14387535"|"Chlorophyll a- uncorrected"|"20.9"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062350918S"|"Sample"|"07/24/2023 09:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14387536"|"Chlorophyll b"|"2.5"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062350918S"|"Sample"|"07/24/2023 09:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"14387537"|"Chlorophyll c"|"0.9"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062371349F"|"Field"|"10/31/2023 13:49:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.295"|"m"|""|""|""|"14379527"|"Dissolved Oxygen"|"8.35"|""|"mg/L"|""|""|""|""|""|"Slow flow, tannic; green brown filter film, several small dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062371349F"|"Field"|"10/31/2023 13:49:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.295"|"m"|""|""|""|"14379528"|"Dissolved Oxygen Saturation"|"103.9"|""|"%"|""|""|""|""|""|"Slow flow, tannic; green brown filter film, several small dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062371349F"|"Field"|"10/31/2023 13:49:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.295"|"m"|""|""|""|"14379529"|"pH"|"8.11"|""|"SU"|""|""|""|""|""|"Slow flow, tannic; green brown filter film, several small dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062371349F"|"Field"|"10/31/2023 13:49:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.295"|"m"|""|""|""|"14379530"|"Salinity"|"0.99"|""|"PSU"|""|""|""|""|""|"Slow flow, tannic; green brown filter film, several small dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062371349F"|"Field"|"10/31/2023 13:49:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.295"|"m"|""|""|""|"14379531"|"Specific Conductance"|"1958.2"|""|"umho/cm"|""|""|""|""|""|"Slow flow, tannic; green brown filter film, several small dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062371349F"|"Field"|"10/31/2023 13:49:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.295"|"m"|""|""|""|"14379532"|"Temperature, Water"|"26.23"|""|"deg C"|""|""|""|""|""|"Slow flow, tannic; green brown filter film, several small dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062360851F"|"Field"|"09/18/2023 08:51:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"14378316"|"Dissolved Oxygen"|"7.98"|""|"mg/L"|""|""|""|""|""|"sufficient flow, dark tannic water, stratified salinity profile, alligator; light brown filter film, many dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062360851F"|"Field"|"09/18/2023 08:51:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"14378317"|"Dissolved Oxygen Saturation"|"108.3"|""|"%"|""|""|""|""|""|"sufficient flow, dark tannic water, stratified salinity profile, alligator; light brown filter film, many dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062360851F"|"Field"|"09/18/2023 08:51:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"14378318"|"pH"|"8.8"|""|"SU"|""|""|""|""|""|"sufficient flow, dark tannic water, stratified salinity profile, alligator; light brown filter film, many dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062360851F"|"Field"|"09/18/2023 08:51:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"14378319"|"Salinity"|"0.76"|""|"PSU"|""|""|""|""|""|"sufficient flow, dark tannic water, stratified salinity profile, alligator; light brown filter film, many dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062360851F"|"Field"|"09/18/2023 08:51:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"14378320"|"Specific Conductance"|"1524.8"|""|"umho/cm"|""|""|""|""|""|"sufficient flow, dark tannic water, stratified salinity profile, alligator; light brown filter film, many dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062360851F"|"Field"|"09/18/2023 08:51:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.316"|"m"|""|""|""|"14378321"|"Temperature, Water"|"31.21"|""|"deg C"|""|""|""|""|""|"sufficient flow, dark tannic water, stratified salinity profile, alligator; light brown filter film, many dark particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062311305S"|"Sample"|"01/23/2023 13:05:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.279"|"m"|""|""|""|"13556426"|"Chlorophyll a- corrected"|"17.5"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062311305S"|"Sample"|"01/23/2023 13:05:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.279"|"m"|""|""|""|"13556427"|"Chlorophyll a- uncorrected"|"19.3"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062311305S"|"Sample"|"01/23/2023 13:05:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.279"|"m"|""|""|""|"13556428"|"Chlorophyll b"|"0.5"|""|"ug/L"|"0.5"|"0.5"|"U"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062311305S"|"Sample"|"01/23/2023 13:05:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.279"|"m"|""|""|""|"13556429"|"Chlorophyll c"|"1.9"|""|"ug/L"|"0.5"|"0.5"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062311305S"|"Sample"|"01/23/2023 13:05:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.279"|"m"|""|""|""|"13556430"|"Escherichia coli (MPN)"|"45"|""|"MPN/100 mL"|"1"|"1"|""|"Total"|"E54357"|""|""
